Item Code,total,months,nonzero_months,coverage
4807788561688,17045.0,35,35,1.0
4806533602379,11709.0,15,15,1.0
4806504260614,7675.0,25,25,1.0
8904179014702,7234.0,10,10,1.0
0725765883117,6784.0,17,17,1.0
4807788562593,6210.0,35,35,1.0
4806524781854,4868.0,13,13,1.0
4800369000545,4509.0,35,35,1.0
4807788526762,4443.0,35,35,1.0
8904186000521,4245.0,25,25,1.0
