item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0189061125300878,MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,1028.0,1.0,257.0,4.0,0.0,0.0,2
1900010130,CLOXYL (CLOXACILLIN) 500MG CAP,ANTIBIOTICS,GENERICS,4.0,28.8,1.0,7.2,4.0,0.0,0.0,2
1900010168,TOLLMAN (CEFALEXIN) 500MG CAP,ANTIBIOTICS,GENERICS,20.0,170.0,1.0,8.5,20.0,0.0,0.0,2
29253999,CEFUSAPH (CEFUROXIME AXETIL) 500MG FC TAB,ANTIBIOTICS,GENERICS,75.0,1909.6,1.0,25.461333333333332,75.0,0.0,0.0,2
4800136590026,FLAGYL ORALSUSP 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,144.0,1.0,144.0,1.0,0.0,0.0,2
4800153302398,STRESSTABS WIRON TAB,ANTIBIOTICS,PRESCRIPTION,51.0,573.75,1.0,11.25,51.0,0.0,0.0,2
4800308765108,SILGRAM 750MG,ANTIBIOTICS,PRESCRIPTION,3.0,130.8,1.0,43.6,3.0,0.0,0.0,2
4800318120027,AMOXIL CAP 500MG,ANTIBIOTICS,PRESCRIPTION,10.0,155.0,1.0,15.5,10.0,0.0,0.0,2
4800333162491,AUGMENTIN 625MG TAB,ANTIBIOTICS,PRESCRIPTION,84.0,4412.8,1.0,52.53333333333334,84.0,0.0,0.0,0
4800333900437,AUGMENTIN (CO-AMOXICLAV) 457MG 70ML,ANTIBIOTICS,PRESCRIPTION,2.0,835.5,1.0,417.75,2.0,0.0,0.0,2
4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,7.0,2572.5,1.0,367.5,7.0,0.0,0.0,2
4800369001252,XIPRO TAB 500MG,ANTIBIOTICS,PRESCRIPTION,42.0,1669.5,1.0,39.75,42.0,0.0,0.0,2
4801962207751,CIPROBAY 500MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,270.0,1.0,45.0,6.0,0.0,0.0,2
4806505140656,ZEFALEX (CEFALEXIN) 500MG CAP,ANTIBIOTICS,GENERICS,7.0,39.900000000000006,1.0,5.700000000000001,7.0,0.0,0.0,2
4806513980091,CIPROFLOX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,25.0,740.0,1.0,29.6,25.0,0.0,0.0,2
4806523301312,AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,ANTIBIOTICS,GENERICS,142.0,458.25,1.0,3.227112676056338,142.0,0.0,0.0,0
4806523301336,AXMEL (AMOXICILLIN) 250MG 60ML SUSP,ANTIBIOTICS,GENERICS,4.0,150.0,1.0,37.5,4.0,0.0,0.0,2
4806523301992,CIPRODIN-FC (CIPROFLOXACIN) 500MG TAB,ANTIBIOTICS,GENERICS,42.0,168.0,1.0,4.0,42.0,0.0,0.0,2
4806523302067,KATHREX (COTRIMOXAZOLE) 960MG TAB,ANTIBIOTICS,GENERICS,14.0,112.0,1.0,8.0,14.0,0.0,0.0,2
4806523303088,CLIN-GEN (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,GENERICS,63.0,787.5,1.0,12.5,63.0,0.0,0.0,2
4806523303095,MYDOXY (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,28.0,145.6,1.0,5.2,28.0,0.0,0.0,2
4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,576.0,9360.0,1.0,16.25,576.0,0.0,0.0,1
4806524840124,CECLOR DROP 20ML,ANTIBIOTICS,PRESCRIPTION,1.0,415.2,1.0,415.2,1.0,0.0,0.0,2
4806525170701,KLARITHIX (CLARITHROMYCIN) 500MG FCT,ANTIBIOTICS,PRESCRIPTION,28.0,868.0,1.0,31.0,28.0,0.0,0.0,2
4806525173566,UNICIL (SULTAMICILLIN TOSILATE) 750MG FC TAB,ANTIBIOTICS,GENERICS,34.0,1214.2099999999998,1.0,35.712058823529404,34.0,0.0,0.0,2
4806528271023,TAXIM-O (CEFIXIME) 400MG TAB,ANTIBIOTICS,PRESCRIPTION,4.0,454.27,1.0,113.5675,4.0,0.0,0.0,2
4806529630393,CEFUCLAV (CEFUROXIME AXETIL + CLAVULANATE POTASSIUM) 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,14.0,1302.0,1.0,93.0,14.0,0.0,0.0,2
4806533600337,GENTACARE (GENTAMICIN) 80MG/2ML (40MG/ML) I.M./I.V.,ANTIBIOTICS,GENERICS,10.0,200.0,1.0,20.0,10.0,0.0,0.0,2
4807788406019,DAZOMET (METRONIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,15.0,319.5,1.0,21.3,15.0,0.0,0.0,2
4807788410016,ENERVON 30s TAB,ANTIBIOTICS,PRESCRIPTION,3.0,604.75,1.0,201.58333333333334,3.0,0.0,0.0,2
4807788411884,TERGECEF 100MG/5ML 30ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,781.25,1.0,781.25,1.0,0.0,0.0,2
4807788411914,TERGECEF (CEFIXIME) 200MG CAP,ANTIBIOTICS,PRESCRIPTION,14.0,1796.84,1.0,128.34571428571428,14.0,0.0,0.0,2
4807788413321,PEDIAMOX (AMOXICILLIN) 100MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,6.0,550.5,1.0,91.75,6.0,0.0,0.0,2
4807788413338,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,307.5,1.0,153.75,2.0,0.0,0.0,2
4807788518767,KLAZ (CLARITHROMYCIN) 250MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,1.0,1253.25,1.0,1253.25,1.0,0.0,0.0,2
4807788519399,IMMUNOSIN (INOSIPLEX) 250MG/5ML SYRUP,ANTIBIOTICS,PRESCRIPTION,1.0,309.75,1.0,309.75,1.0,0.0,0.0,2
4807788520463,HIMOX (AMOXICILLIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,21.0,383.25,1.0,18.25,21.0,0.0,0.0,2
4807788530929,ZENITH (AZITHROMYCIN MONOHYDRATE) 200MG/5ML SUSP 20ML,ANTIBIOTICS,PRESCRIPTION,3.0,1936.5,1.0,645.5,3.0,0.0,0.0,2
4807788552280,ULTRAXIME SYR 100MG 30ML,ANTIBIOTICS,PRESCRIPTION,3.0,2082.93,1.0,694.31,3.0,0.0,0.0,2
4807788654045,SUMAPEN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,17.0,315.01,1.0,18.53,17.0,0.0,0.0,2
5415062354940,ZITHROMAX (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,2.0,316.5,1.0,158.25,2.0,0.0,0.0,2
6920557238456,GENTAM (GENTAMICIN) 80MG/2ML (40MG/ML) 2ML AMP,ANTIBIOTICS,GENERICS,11.0,252.0,1.0,22.90909090909091,11.0,0.0,0.0,2
78901964,AZISAPH (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,GENERICS,28.0,493.52,1.0,17.625714285714285,28.0,0.0,0.0,2
8902269002196,TAXIM-O 200MG TAB,ANTIBIOTICS,PRESCRIPTION,22.0,1430.0,1.0,65.0,22.0,0.0,0.0,2
8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,269.0,4733.96,1.0,17.59836431226766,269.0,0.0,0.0,0
8906011513497,SANIX (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,31.0,406.0,1.0,13.096774193548388,31.0,0.0,0.0,2
8964001206101,CLARIGET (CLARITHROMYCIN) 500MGTAB,ANTIBIOTICS,PRESCRIPTION,5.0,292.5,1.0,58.5,5.0,0.0,0.0,2
93070409,PYRESAPH (PARACETAMOL) 125MG/5ML 60ML,ANTIBIOTICS,GENERICS,2.0,50.0,1.0,25.0,2.0,0.0,0.0,2
