item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011000039,MAMA&#039;S LOVE COTTON BUDS 200 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,16.0,350.4,1.0,21.9,16.0,0.0,0.0,0
4800011155630,ML ABS COTTON BALLS 50&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,102.5,1.0,20.5,5.0,0.0,0.0,0
4800011501086,ML ABS COTTON BALLS 100&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,2.0,62.0,1.0,31.0,2.0,0.0,0.0,0
4800067071939,WIPE COTTON BALLS 150S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,180.0,1.0,36.0,5.0,0.0,0.0,0
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,64.0,1.0,32.0,2.0,0.0,0.0,0
4800488070702,NURSY BABY WIPES POWDER SCENT 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,5.0,217.5,1.0,43.5,5.0,0.0,0.0,0
4800488958116,NURSY BABY WIPES UNSCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,18.0,1700.75,3.0,94.48611111111111,6.0,0.49065338146265813,1.0000000000000009,0
4800488958147,NURSY BABY WIPES UNSCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,16.0,1056.0,3.0,66.0,5.333333333333333,0.3186887195995491,0.4999999999999995,0
4800488958154,NURSY BABY WIPES UNSCENTED 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,24.0,1026.0,3.0,42.75,8.0,0.46770717334674267,2.9999999999999982,0
4800488959328,NURSY BABY WIPES SCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,13.0,890.5,3.0,68.5,4.333333333333333,0.2878197989826109,-1.0000000000000009,0
4800488959878,NURSY BABY WIPES SCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,14.0,1274.0,3.0,91.0,4.666666666666667,0.26726124191242434,0.5,0
4801010327103,MODESS ALL NIGHT W/WINGS 4s,COTTONS AND HYGIENE,PERSONAL CARE,2.0,94.0,2.0,47.0,1.0,0.0,-7.850462293418875e-17,0
4801288820153,HAPPY ABSORBENT COTTON 10G,COTTONS AND HYGIENE,PERSONAL CARE,13.0,91.0,2.0,7.0,6.5,0.07692307692307693,0.9999999999999994,0
4801288820504,HAPPY ABSORBENT COTTON 40G,COTTONS AND HYGIENE,PERSONAL CARE,8.0,208.0,2.0,26.0,4.0,0.25,-2.0,0
4801288822003,HAPPY ABSORBENT COTTON 150G,COTTONS AND HYGIENE,PERSONAL CARE,4.0,268.0,2.0,67.0,2.0,0.0,-1.570092458683775e-16,0
4806502160541,SANICARE COTTON BUDS 400 STEM,COTTONS AND HYGIENE,PERSONAL CARE,6.0,228.0,1.0,38.0,6.0,0.0,0.0,0
4806502161234,SANICARE BABY WIPES 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,42.0,1449.0,3.0,34.5,14.0,0.5563486402641867,4.000000000000002,2
4806502161241,SANICARE BABY WIPES 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,218.5,1.0,109.25,2.0,0.0,0.0,0
4806502163849,SANICARE CLEANSING WIPES - ALOE 35+5 SH FREE,COTTONS AND HYGIENE,PERSONAL CARE,14.0,910.0,3.0,65.0,4.666666666666667,0.36421567954234174,1.4999999999999991,0
4806502163917,SANICARE CLEANSING WIPES - LAVENDER 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,292.5,1.0,32.5,9.0,0.0,0.0,0
4806502163924,SANICARE CLEANSING WIPES - LAVENDER 35+5 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,8.0,500.0,3.0,62.5,2.6666666666666665,0.3535533905932738,0.9999999999999996,0
