item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,1.0,87.5,1.0,87.5,1.0,0.0,0.0,1
4800333160824,DERMOVATE (CLOBETASOL PROPIONATE) 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,1.0,349.0,1.0,349.0,1.0,0.0,0.0,1
4800346000155,NIZORAL CREAM 3.5 G,DERMATOLOGICALS,OTC,1.0,166.5,1.0,166.5,1.0,0.0,0.0,1
4800346002074,DAKTARIN ORAL GEL 3.5g,DERMATOLOGICALS,OTC,2.0,584.0,1.0,292.0,2.0,0.0,0.0,1
4801962202763,CANESTEN 3G CREAM,DERMATOLOGICALS,OTC,1.0,120.0,1.0,120.0,1.0,0.0,0.0,1
4801962202770,CANESTEN 5G,DERMATOLOGICALS,OTC,1.0,197.0,1.0,197.0,1.0,0.0,0.0,1
4806518550145,FUNGISOL (BENZOIC ACID + SALICYLIC ACID) 4ML,DERMATOLOGICALS,OTC,1.0,158.0,1.0,158.0,1.0,0.0,0.0,1
4806533601587,MUPIROW (MUPIROCIN) 20MG/G OINTMENT 5G,DERMATOLOGICALS,OTC,13.0,1984.82,1.0,152.67846153846153,13.0,0.0,0.0,0
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,2.0,982.0,1.0,491.0,2.0,0.0,0.0,2
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,5.0,1522.5,1.0,304.5,5.0,0.0,0.0,2
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,3.0,1601.25,1.0,533.75,3.0,0.0,0.0,2
4809010332769,KATIALIS S 5G,DERMATOLOGICALS,OTC,2.0,46.0,1.0,23.0,2.0,0.0,0.0,1
4809010332776,KATIALIS M 15G,DERMATOLOGICALS,OTC,1.0,34.88,1.0,34.88,1.0,0.0,0.0,1
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,11.0,385.0,1.0,35.0,11.0,0.0,0.0,0
746876000705,CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,13.0,468.0,1.0,36.0,13.0,0.0,0.0,0
96284025,MOPIBAC (MUPIROCIN OINTMENT) 2% 5G TUBE,DERMATOLOGICALS,GENERICS,1.0,162.5,1.0,162.5,1.0,0.0,0.0,1
