item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800011121536,CASINO 500ML,DISINFECTANT,PERSONAL CARE,2.0,183.5,1.0,91.75,2.0,0.0,0.0,2
4800011121543,CASINO FEMME 150ML,DISINFECTANT,PERSONAL CARE,4.0,147.0,1.0,36.75,4.0,0.0,0.0,2
4800011121567,CASINO FEMME 500ML,DISINFECTANT,PERSONAL CARE,2.0,193.0,1.0,96.5,2.0,0.0,0.0,2
4800011122229,CASINO FEMME DUAL MOIST 250ML,DISINFECTANT,PERSONAL CARE,3.0,166.5,1.0,55.5,3.0,0.0,0.0,2
4800047820014,GREENCROSS 70% 500ML,DISINFECTANT,PERSONAL CARE,1.0,97.5,1.0,97.5,1.0,0.0,0.0,2
4800047820182,GREENCROSS 70% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,296.25,1.0,98.75,3.0,0.0,0.0,2
4800047820199,GREENCROSS 70% W/ MOIST 250ML,DISINFECTANT,PERSONAL CARE,2.0,103.5,1.0,51.75,2.0,0.0,0.0,2
4800047820236,GREENCROSS 70% 150ML,DISINFECTANT,PERSONAL CARE,1.0,37.5,1.0,37.5,1.0,0.0,0.0,2
4800047820243,GREENCROSS 70% SOLUTION W/ MOIST. 150ML,DISINFECTANT,PERSONAL CARE,3.0,113.25,1.0,37.75,3.0,0.0,0.0,2
4800047820250,GREENCROSS 70% W/ MOIST 60ML,DISINFECTANT,PERSONAL CARE,9.0,202.5,1.0,22.5,9.0,0.0,0.0,0
4800047860706,GREENCROSS 40% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,225.0,1.0,75.0,3.0,0.0,0.0,2
4800067451700,RHEA POVIDONE IODINE 10% SOL 60ML,DISINFECTANT,PERSONAL CARE,1.0,134.5,1.0,134.5,1.0,0.0,0.0,2
4800067453513,RHEA HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,3.0,93.0,1.0,31.0,3.0,0.0,0.0,2
4800067453544,RHEA HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,1.0,28.25,1.0,28.25,1.0,0.0,0.0,2
745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,9.0,3430.35,1.0,381.15,9.0,0.0,0.0,1
