item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
20220407900,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,1.0,152.0,1.0,152.0,1.0,0.0,0.0,4
202204079300,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,1.0,152.0,1.0,152.0,1.0,0.0,0.0,4
382906725011,BD ULTRA FINE II INSULIN SYRINGE,DISPOSABLES,MED-SURG,1.0,22.25,1.0,22.25,1.0,0.0,0.0,0
4800011586151,MAMA&#039;S LOVE ABSORBENT COTTON 40G,DISPOSABLES,PERSONAL CARE,4.0,120.0,1.0,30.0,4.0,0.0,0.0,0
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,10.0,286.0,3.0,28.6,3.3333333333333335,0.1414213562373095,-0.5000000000000003,0
4800064610704,TRUST CONDOM STRAWBERRY,DISPOSABLES,PERSONAL CARE,11.0,334.0,3.0,30.363636363636363,3.6666666666666665,0.6803013430498075,1.0000000000000007,0
4800067551011,MEDIPLAST BANTAM PLASTIC STRIPS 12s,DISPOSABLES,MED-SURG,9.0,234.0,1.0,26.0,9.0,0.0,0.0,0
480011517018,MAMA&#039;S LOVE ABS COTTON 10GM,DISPOSABLES,PERSONAL CARE,3.0,22.5,1.0,7.5,3.0,0.0,0.0,0
4800488011415,CHARMEE COTTONY W/ WINGS 8+1,DISPOSABLES,PERSONAL CARE,10.0,230.0,3.0,23.0,3.3333333333333335,0.787400787401181,2.4999999999999987,2
4800488011477,CHARMEE FEMININE PADS 4&#039;S,DISPOSABLES,PERSONAL CARE,5.0,128.75,3.0,25.75,1.6666666666666667,0.565685424949238,-1.0000000000000004,0
4800488011484,CHARMEE COTTONY NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,7.0,147.0,3.0,21.0,2.3333333333333335,0.20203050891044214,-0.5,0
4800488070276,CHARMEE COTTONY SULIT PACK 20s,DISPOSABLES,PERSONAL CARE,4.0,200.0,3.0,50.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4800488070481,CHARMEE MENSTRUAL PANTS M 2&#039;S,DISPOSABLES,PERSONAL CARE,17.0,1134.75,4.0,66.75,4.25,0.45183210281580044,1.7,2
4800488100058,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,13.0,156.0,3.0,12.0,4.333333333333333,0.2878197989826109,0.9999999999999988,0
4800488100065,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 20&#039;S,DISPOSABLES,PERSONAL CARE,4.0,128.0,1.0,32.0,4.0,0.0,0.0,0
4800488100072,CHARMEE BREATHABLE PANTY LINER GREEN 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,26.0,1.0,13.0,2.0,0.0,0.0,0
4800488100089,CHARMEE BREATHABLE PANTY LINER GREEN 20&#039;S,DISPOSABLES,PERSONAL CARE,8.0,228.0,2.0,28.5,4.0,0.5,3.999999999999999,2
4800488100119,CHARMEE COTTONY HEAVY FLOW NIGHT 8s+1,DISPOSABLES,PERSONAL CARE,9.0,234.0,2.0,26.0,4.5,0.5555555555555556,4.999999999999998,2
4800488114772,CHARMEE PANTYLINER GO GIRL 20+2,DISPOSABLES,PERSONAL CARE,19.0,370.25,4.0,19.486842105263158,4.75,0.4042708288351899,1.7000000000000004,2
4800488958529,CHARMEE LIGHT W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,4.0,72.0,2.0,18.0,2.0,0.0,-1.570092458683775e-16,0
4800488958581,CHARMEE DRY NET NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,5.0,115.0,2.0,23.0,2.5,0.2,-1.0000000000000007,0
4800488960201,CHARMEE DRY NET W/ WINGS 8+1,DISPOSABLES,PERSONAL CARE,11.0,288.75,2.0,26.25,5.5,0.09090909090909091,-1.0000000000000002,0
4800488961475,CHARMEE ALL NIGHT LONG W/ WINGS 10s,DISPOSABLES,PERSONAL CARE,9.0,615.75,3.0,68.41666666666667,3.0,0.2721655269759087,0.4999999999999998,0
4806506311079,SISTERS SULIT SAVINGS PACK,DISPOSABLES,PERSONAL CARE,5.0,240.0,2.0,48.0,2.5,0.6,2.999999999999999,2
4806506318832,SISTERS DAY MAXI 8+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,36.0,818.0,4.0,22.72222222222222,9.0,0.20786985482077452,1.3622780500785483e-15,0
4806506318856,SISTERS NIGHT PLUS 8&#039;S W/ WINGS,DISPOSABLES,PERSONAL CARE,20.0,529.0,3.0,26.45,6.666666666666667,0.7382411530116699,3.4999999999999982,2
4806506318863,SISTERS NIGHT PLUS HEAVY PLUS 8+1,DISPOSABLES,PERSONAL CARE,19.0,550.25,3.0,28.960526315789473,6.333333333333333,0.45275396142329616,3.499999999999999,2
4806506318870,SISTERS PANTYLINER BLUE 8S,DISPOSABLES,PERSONAL CARE,25.0,250.0,4.0,10.0,6.25,0.5469917732470937,0.8999999999999999,0
4806506318900,SISTERS OVERNIGHT DRY 4+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,15.0,457.25,4.0,30.483333333333334,3.75,0.39440531887330776,-1.2999999999999998,0
4806506318917,SISTERS PANTYLINER 20+2,DISPOSABLES,PERSONAL CARE,23.0,460.5,3.0,20.02173913043478,7.666666666666667,0.44339300118198127,-3.999999999999999,0
4806506318931,SISTERS PANTYLINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,17.0,199.75,2.0,11.75,8.5,0.4117647058823529,6.999999999999998,2
4806506318955,SISTERS DAY MAXI NO WINGS,DISPOSABLES,PERSONAL CARE,17.0,353.5,3.0,20.794117647058822,5.666666666666667,0.6809315825170721,4.499999999999997,2
4806506319747,LAMPEIN XL 4S,DISPOSABLES,PERSONAL CARE,3.0,99.0,1.0,33.0,3.0,0.0,0.0,0
4806524140385,MEDI CLEAN FACE MASK,DISPOSABLES,MED-SURG,6.0,912.0,1.0,152.0,6.0,0.0,0.0,4
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4806530871181,INDOPLAS 3CC SYRINGE,DISPOSABLES,MED-SURG,4.0,28.0,1.0,7.0,4.0,0.0,0.0,0
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,4.0,17.84,1.0,4.46,4.0,0.0,0.0,0
4809030034247,PARTNERS SURGICAL TAPE 1INCH,DISPOSABLES,MED-SURG,1.0,59.0,1.0,59.0,1.0,0.0,0.0,0
4902430293402,WHISPER BREATHABLE COTTONY SOFT W/.WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,3.0,129.0,2.0,43.0,1.5,0.3333333333333333,-1.0,0
4957584005692,TEMPRA KOOL TOUCH FOR KIDS,DISPOSABLES,PERSONAL CARE,4.0,200.0,1.0,50.0,4.0,0.0,0.0,0
67622094600,DISPOSABLE SYRINGE 50/60CC,DISPOSABLES,MED-SURG,1.0,69.3,1.0,69.3,1.0,0.0,0.0,0
68671846,CHARMEE COTTONY SINGLES,DISPOSABLES,PERSONAL CARE,6.0,36.0,1.0,6.0,6.0,0.0,0.0,0
71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,68.0,7614.0,3.0,111.97058823529412,22.666666666666668,0.2797984939770654,-5.499999999999999,1
76562273,TRANSPORE 1/2 INCH,DISPOSABLES,MED-SURG,1.0,50.96,1.0,50.96,1.0,0.0,0.0,0
79206034723,MICROPORE 1/2 INCH,DISPOSABLES,MED-SURG,35.0,875.0,4.0,25.0,8.75,0.3168724716116976,2.099999999999999,2
88124903602,MICROPORE 1 INCH,DISPOSABLES,MED-SURG,47.0,2475.96,4.0,52.68,11.75,0.7597264285683882,-6.500000000000001,3
8850007331308,CAREFREE BREATHABLE PL 8s,DISPOSABLES,PERSONAL CARE,1.0,23.25,1.0,23.25,1.0,0.0,0.0,0
89647612573,URINE COLLECTOR,DISPOSABLES,MED-SURG,3.0,20.25,2.0,6.75,1.5,0.3333333333333333,0.9999999999999998,0
986033331456,DISP SYRINGE 3CC PROHEALTH,DISPOSABLES,MED-SURG,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0
