item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,1
1900010056,TOBRASON (TOBRA + DEXA) EYE DROPS,EENT,GENERICS,1.0,173.22,1.0,173.22,1.0,0.0,0.0,1
300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,1
38464410122,OXYGEN MASK ADULT,EENT,PRESCRIPTION,11.0,770.99,5.0,70.09,2.2,0.7272727272727273,-2.7015400095935113e-16,1
42074398686,OXYGEN MASK PEDIA,EENT,PRESCRIPTION,3.0,218.68,3.0,72.89333333333333,1.0,0.0,8.985767264226737e-17,1
4800204001614,APLOSYN OTIC SOLUTION 5ML,EENT,PRESCRIPTION,42.0,17131.49,17.0,407.89261904761906,2.4705882352941178,0.6226998490772391,0.12009803921568628,1
4800261123823,CONSAC (TOBRAMYCIN) 5ML OPTHALMIC SOL&#039;N,EENT,GENERICS,21.0,4223.0,15.0,201.0952380952381,1.4,0.5084322977157768,0.0892857142857143,1
4800261123915,RAPIDAX OTIC SOLUTION 5ML,EENT,PRESCRIPTION,29.0,5414.3,16.0,186.70000000000002,1.8125,0.8551446046646376,-0.07499999999999996,1
4800261124356,TOBRASON (TOBRA + DEXA ) 3MG/ML EYE DROPS,EENT,OTC,12.0,2826.25,8.0,235.52083333333334,1.5,0.3333333333333333,-9.544085624926177e-17,1
4800318000176,CALPOL DROPS 0-2 YRS OLD 10ML,EENT,PRESCRIPTION,6.0,388.5,5.0,64.75,1.2,0.33333333333333337,-4.8374234447508063e-17,1
4800331300192,VIGAMOX 5MG/ML (0.5%) OPTH SOLN,EENT,PRESCRIPTION,8.0,4172.25,5.0,521.53125,1.6,0.30618621784789724,0.19999999999999982,1
4800331632330,MAXITROL (DEXAMETHASONE POLYMYXIN B SO4 NEOMYCIN SO4) 1MG/6000 I.U/3500 I.U PER G / 3.5G OINTMENT,EENT,PRESCRIPTION,2.0,1200.0,2.0,600.0,1.0,0.0,-7.850462293418875e-17,1
4800331647051,TOBRADEX 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,10.0,6230.44,8.0,623.044,1.25,0.34641016151377546,-0.0952380952380953,1
4800331648355,TOBRADEX 3MG/1MG,EENT,PRESCRIPTION,7.0,4515.0,5.0,645.0,1.4,0.5714285714285716,-0.2,1
