item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
096619926626,KIRKLAND FISH OIL 1000IU,FOOD SUPPLEMENTS,OTC,62.0,248.0,1.0,4.0,62.0,0.0,0.0,0
4000009375336,AMAZING PURE ORGANIC BARLEY 3G,FOOD SUPPLEMENTS,OTC,15.0,1500.0,2.0,100.0,7.5,0.2,-3.0000000000000004,0
4800301800370,BIOFIT SAC,FOOD SUPPLEMENTS,OTC,11.0,70.1,3.0,6.372727272727272,3.6666666666666665,0.51425947722658,2.0,0
4800428888817,BIGUERLAI (SENNA GLYCOSIDE) SLIMMING TEA,FOOD SUPPLEMENTS,OTC,19.0,147.25,2.0,7.75,9.5,0.7894736842105263,14.999999999999996,0
4806503650263,SLEEPWELL CAP,FOOD SUPPLEMENTS,OTC,51.0,878.5699999999999,4.0,17.22686274509804,12.75,0.6640664400735725,-7.300000000000003,0
4806503650843,TRIMAG MAGNESIUM 200MG CAP,FOOD SUPPLEMENTS,OTC,60.0,1080.0,1.0,18.0,60.0,0.0,0.0,0
4806512430023,PAU D&#039; ARCO CAP,FOOD SUPPLEMENTS,OTC,20.0,330.0,1.0,16.5,20.0,0.0,0.0,0
4806518900056,ATC FISH OIL 100MG,FOOD SUPPLEMENTS,OTC,10.0,65.0,1.0,6.5,10.0,0.0,0.0,0
4809012254687,OPTEIN EYE HEALTH SUPPLEMENT CAP,FOOD SUPPLEMENTS,OTC,6.0,180.0,1.0,30.0,6.0,0.0,0.0,0
4809013160369,MEMO PLUS GOLD CAP,FOOD SUPPLEMENTS,OTC,2.0,32.0,1.0,16.0,2.0,0.0,0.0,0
4809013625004,MX3 CAP,FOOD SUPPLEMENTS,OTC,74.0,1305.2,3.0,17.63783783783784,24.666666666666668,0.38791081336236005,-11.000000000000007,0
4809013625080,MX3 COFFEE MIX 10G,FOOD SUPPLEMENTS,F&B,292.0,5256.0,4.0,18.0,73.0,0.24543113516669748,-2.7999999999999954,0
4809015918098,BESTCAFFE 8 IN 1 COFFE,FOOD SUPPLEMENTS,F&B,12.0,156.0,1.0,13.0,12.0,0.0,0.0,0
4809015918210,BESTCAFFE BLACK COFFE 24G,FOOD SUPPLEMENTS,F&B,12.0,120.0,1.0,10.0,12.0,0.0,0.0,0
725765883124,PROPOLIS 600MG CAP,FOOD SUPPLEMENTS,OTC,90.0,5934.0,1.0,65.93333333333334,90.0,0.0,0.0,0
84489814,IQURE HERBAL COFFEE 18 IN 1,FOOD SUPPLEMENTS,F&B,125.0,1875.0,2.0,15.0,62.5,0.152,18.999999999999993,0
8994388106619,INBUMIN 250MG (STRIATIN) FC TAB,FOOD SUPPLEMENTS,OTC,226.0,9158.56,3.0,40.5246017699115,75.33333333333333,0.5711907809948645,-51.00000000000002,2
90311017,DOK HERBAL COFFE 19 IN 1 INSULIN PLUS,FOOD SUPPLEMENTS,F&B,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
94974706,I QURE HERBAL COFFEE 8IN1,FOOD SUPPLEMENTS,F&B,34.0,510.0,2.0,15.0,17.0,0.7058823529411765,-23.999999999999996,0
96619926626,KIRKLAND FISH OIL 1000IU,FOOD SUPPLEMENTS,OTC,255.0,1012.0,2.0,3.9686274509803923,127.5,0.803921568627451,-204.99999999999997,1
G14890901,I QURE 750 MG CAP,FOOD SUPPLEMENTS,OTC,15.0,180.0,1.0,12.0,15.0,0.0,0.0,0
