item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800010064384,HELLO CHOCOLATE,FOOD,F&B,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800010075243,CREAM-O CHOCO COOKIES,FOOD,F&B,5.0,75.0,1.0,15.0,5.0,0.0,0.0,0
4800016021169,GREAT TASTE ORIGINAL COFFEE MIX 33G,FOOD,F&B,5.0,60.0,1.0,12.0,5.0,0.0,0.0,0
4800016074899,GREAT TASTE MOCHA 300ML,FOOD,F&B,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
4800016083396,MAGIC JUNIOR CHOCOLATE 16G,FOOD,F&B,4.0,20.0,1.0,5.0,4.0,0.0,0.0,0
4800016083457,MAGIC JUNIOR STRAWBERRY 16G,FOOD,F&B,23.0,115.0,1.0,5.0,23.0,0.0,0.0,2
4800016091117,SWISS MISS DARK CHOCOLATE 31G,FOOD,F&B,5.0,72.5,1.0,14.5,5.0,0.0,0.0,0
4800016105746,CHIZ CURLS 18G,FOOD,F&B,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800016110542,MANG JUAN SUKA&#039;T SILI 26G,FOOD,F&B,3.0,36.0,1.0,12.0,3.0,0.0,0.0,0
4800016114274,DEWBERRY BLUEBERRY CHEESECAKE 33G,FOOD,F&B,2.0,20.0,1.0,10.0,2.0,0.0,0.0,0
4800016115011,MANG JUAN (CHIKEN SKIN FLAVOR) 17G,FOOD,F&B,9.0,106.8,1.0,11.866666666666667,9.0,0.0,0.0,0
4800016552106,NISSIN CUP MINI BEEF,FOOD,F&B,4.0,132.0,1.0,33.0,4.0,0.0,0.0,0
4800016552120,NISSIN CUP MINI CHICKEN,FOOD,F&B,4.0,132.0,1.0,33.0,4.0,0.0,0.0,0
4800016552137,NISSIN CUP BATCHOY 40G,FOOD,F&B,4.0,132.0,1.0,33.0,4.0,0.0,0.0,0
4800016557217,NISSIN SOTANGHON CHICKEN 40G,FOOD,F&B,3.0,99.0,1.0,33.0,3.0,0.0,0.0,0
4800016561184,NISSIN CUP MINI CREAMY SEAFOODS,FOOD,F&B,3.0,99.0,1.0,33.0,3.0,0.0,0.0,0
4800016627262,CHOCO KNOTS 28G,FOOD,F&B,9.0,90.0,1.0,10.0,9.0,0.0,0.0,0
4800016627279,BERRY KNOTS STRAWBERRY 25G,FOOD,F&B,8.0,80.0,1.0,10.0,8.0,0.0,0.0,0
4800016627286,MILKY KNOTS MILK CHOCOLATE 25G,FOOD,F&B,9.0,90.0,1.0,10.0,9.0,0.0,0.0,0
4800016633782,PIATTOS ROADHOUSE BBQ 40G,FOOD,F&B,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0
4800016635250,PIC-A BBQ OVERLOAD 90G,FOOD,F&B,2.0,80.0,1.0,40.0,2.0,0.0,0.0,0
4800016644801,PIATTOS CHEESE SMALL,FOOD,F&B,10.0,250.0,1.0,25.0,10.0,0.0,0.0,0
4800016652035,MR. CHIPS 26G,FOOD,F&B,3.0,36.0,1.0,12.0,3.0,0.0,0.0,0
4800016666445,MR. CHIPS MANAMIS MAIS 45G,FOOD,F&B,3.0,36.0,1.0,12.0,3.0,0.0,0.0,0
4800016671807,PIATTOS SOUR CREAM SMALL,FOOD,F&B,11.0,275.0,1.0,25.0,11.0,0.0,0.0,0
4800016677298,NOVA NACHO CHEESE SMALL,FOOD,F&B,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0
4800016680540,CALBEE HONEY BUTTER 22G,FOOD,F&B,3.0,75.0,1.0,25.0,3.0,0.0,0.0,0
4800016964367,CLOUD 9 CHOCO FUDGE 28 12s,FOOD,F&B,8.0,96.0,1.0,12.0,8.0,0.0,0.0,0
4800092660634,CHOCO MUCHO CHOCOLATE 30G 10s,FOOD,F&B,6.0,72.0,1.0,12.0,6.0,0.0,0.0,0
