item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000010199,MAALOX (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,32.0,328.0,3.0,10.25,10.666666666666666,0.7667402591490812,-9.999999999999995,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,18.0,58.8,2.0,3.2666666666666666,9.0,0.1111111111111111,1.9999999999999982,0
1000200098,HARVIMIDE (LOPERAMIDE) 2MG CAP,GIT,GENERICS,4.0,12.0,1.0,3.0,4.0,0.0,0.0,0
1900010113,INHIBITA (OMEPRAZOLE) 40MG EC TAB,GIT,GENERICS,271.0,2189.41,3.0,8.0790036900369,90.33333333333333,0.45024499018950975,41.00000000000001,2
1900010203,SAPHRIDONE (DOMPERIDONE) 10MG TAB,GIT,GENERICS,36.0,75.0,2.0,2.0833333333333335,18.0,0.6666666666666666,23.999999999999993,2
21958939,SENOKOT (CALCIUM SENNOSIDES) 8.77MG TAB,GIT,OTC,20.0,276.14,3.0,13.806999999999999,6.666666666666667,0.3535533905932737,-2.500000000000001,0
4800046000738,VIVALYTE E-DRINK APPLE 250ML,GIT,OTC,96.0,4874.75,4.0,50.778645833333336,24.0,0.385275875185561,-3.4000000000000017,0
4800046000752,VIVALYTE E-DRINK ORANGE 250ML,GIT,OTC,50.0,2753.0,4.0,55.06,12.5,0.8187795796183488,7.000000000000001,0
4800046000844,VIVALYTE PLUS APPLE 4.8G SACHET,GIT,OTC,127.0,1982.25,4.0,15.608267716535433,31.75,0.7093172818013195,11.499999999999996,2
4800046000868,VIVALYTE ORANGE 4.8G SACHET,GIT,OTC,10.0,157.5,1.0,15.75,10.0,0.0,0.0,0
4800046000899,VIVALYTE PLUS ORANGE 4.8G SACHET,GIT,OTC,55.0,829.5,3.0,15.081818181818182,18.333333333333332,0.5350523261658968,-12.0,0
4800136390039,DULCOLAX SUPP ADULT 10MG,GIT,OTC,25.0,1516.6,3.0,60.663999999999994,8.333333333333334,0.6523802572120035,4.500000000000001,0
4800136390046,DULCOLAX SUPP INFANT 5MG,GIT,OTC,5.0,298.75,1.0,59.75,5.0,0.0,0.0,0
4800136390084,DULCOLAX 5MG TAB,GIT,GENERICS,29.0,685.75,3.0,23.646551724137932,9.666666666666666,0.49492069291059737,-5.499999999999998,0
4800136400011,BUSCOPAN VENUS (HYOSCINE BUTYLBROMIDE) 10MG500MG TAB,GIT,OTC,62.0,2012.4,3.0,32.458064516129035,20.666666666666668,0.3451763638553661,-8.499999999999998,0
4800136400035,BUSCOPAN PLUS( HYOSCINE N-BUTYLBROMIDE/PARACETAMOL) 10MG/500MG TAB,GIT,OTC,10.0,415.0,1.0,41.5,10.0,0.0,0.0,0
4800136400042,BUSCOPAN TAB,GIT,OTC,100.0,2772.65,3.0,27.7265,33.333333333333336,0.09899494936611665,-3.499999999999995,0
4800136400424,BUSCOPAN TAB,GIT,OTC,40.0,1320.0,1.0,33.0,40.0,0.0,0.0,0
4800136620112,MAALOX PLUS (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,41.0,594.5,2.0,14.5,20.5,0.2682926829268293,10.999999999999996,2
4800136620174,MAALOX PLUS SUSP 250ML,GIT,PRESCRIPTION,3.0,1766.25,2.0,588.75,1.5,0.3333333333333333,0.9999999999999998,0
4800136730019,ERCEFLORA (BASILLUS CLAUSII) ORAL SOLUTION 5ML,GIT,OTC,130.0,5400.0,3.0,41.53846153846154,43.333333333333336,0.57687179259239,-29.000000000000018,3
4800136880035,PLASIL (METOCLOPRAMIDE) 10MG,GIT,PRESCRIPTION,46.0,805.0,2.0,17.5,23.0,0.08695652173913043,3.999999999999996,0
4800153924354,SIMECO TAB,GIT,OTC,4.0,25.0,1.0,6.25,4.0,0.0,0.0,0
4800204022411,SENOKOT FORTE (CALCIUM SENNOSIDES) 17.54MG TAB,GIT,OTC,31.0,616.0,4.0,19.870967741935484,7.75,0.765407130174495,-0.10000000000000073,0
4800221677229,PEDIALYTE MILD 30 500ML (ORAL REHYDRATION SALTS) APPLE,GIT,OTC,4.0,543.0,3.0,135.75,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4800221736827,PEDIALYTE MILD 30 GRAPES 500ML,GIT,OTC,4.0,559.0,3.0,139.75,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4800289820612,RAXIDE 150MG,GIT,PRESCRIPTION,17.0,391.0,1.0,23.0,17.0,0.0,0.0,0
4800301902692,DIACEL (DICYCLOVERINE) 10MG/5ML 60ML SYR,GIT,GENERICS,1.0,30.0,1.0,30.0,1.0,0.0,0.0,0
4800304050710,LIPITOR TAB 40MG,GIT,GENERICS,45.0,1791.0,2.0,39.8,22.5,0.3333333333333333,-15.000000000000002,3
4800304940011,LOMOTIL TAB,GIT,OTC,48.0,552.6,4.0,11.512500000000001,12.0,0.47140452079103173,-1.6000000000000008,0
4800307103178,PROBICOSTA BACILLUS CLAUSII SACH,GIT,OTC,23.0,661.25,1.0,28.75,23.0,0.0,0.0,0
4800346000179,IMODIUM CAP,GIT,OTC,94.0,1694.5,4.0,18.02659574468085,23.5,0.6609457262557049,0.7999999999999972,0
4800346000193,MOTILIUM (DOMPERIDONE) 10MG TAB,GIT,PRESCRIPTION,17.0,576.3,3.0,33.9,5.666666666666667,0.5060191333554486,1.4999999999999991,0
4800489050352,EXLUTON TAB 0.5MG 28&#039;..,GIT,GENERICS,2.0,385.0,1.0,192.5,2.0,0.0,0.0,0
4801002903568,GAVISCON (ALUMINUM HYDROXIDE + MAGNESIUM TRISILICATE) TABLET,GIT,OTC,74.0,1202.5,4.0,16.25,18.5,0.8770259859236731,1.6000000000000032,0
4806011585934,K-CAB (TEGOPRAZAN) 50MG FC TAB,GIT,PRESCRIPTION,1.0,126.5,1.0,126.5,1.0,0.0,0.0,0
4806033300904,RM DOMPERIDONE 10MG TAB,GIT,PRESCRIPTION,19.0,256.5,1.0,13.5,19.0,0.0,0.0,0
4806033302229,RM OMEPRAZOLE 40MG CAP,GIT,PRESCRIPTION,40.0,1520.0,2.0,38.0,20.0,0.85,-34.0,3
4806033302618,RM DICYCLOVERINE HYDROCHLORIDE 10MG TAB,GIT,PRESCRIPTION,6.0,57.0,1.0,9.5,6.0,0.0,0.0,0
4806504265114,FLACERANT (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHICONE) 120ML,GIT,OTC,11.0,2530.0,1.0,230.0,11.0,0.0,0.0,0
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,23.0,1026.6,3.0,44.63478260869565,7.666666666666667,0.8673885801417391,-6.500000000000002,0
4806504850150,HIDRASEC (RACECADOTRIL) POWDER 30MG SAC 30&#039;s,GIT,PRESCRIPTION,1.0,59.75,2.0,59.75,0.5,1.0,0.9999999999999998,0
4806505140144,RANITEIN (RANITIDINE) 150MG TAB,GIT,GENERICS,68.0,224.4,1.0,3.3000000000000003,68.0,0.0,0.0,0
4806505140854,ZIMVAST 40MG TAB,GIT,GENERICS,5.0,23.75,1.0,4.75,5.0,0.0,0.0,0
4806505141240,METO (METOCLOPRAMIDE) 10MG TAB,GIT,GENERICS,46.0,115.0,2.0,2.5,23.0,0.043478260869565216,-1.9999999999999993,0
4806505141271,ZILGAM (ALUMINUM MAGNESIUM) 200MG,GIT,GENERICS,20.0,70.0,1.0,3.5,20.0,0.0,0.0,0
4806511301287,RINITYN (LORATIDINE) 10MG TAB 5+5,GIT,OTC,1.0,120.0,1.0,120.0,1.0,0.0,0.0,0
