item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800034080131,LICEALIZ SHAMPOO REG. 10ML,HAIR CARE,PERSONAL CARE,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
4800119131659,STYLEX EXTREME HOLD (YELLOW) 50G,HAIR CARE,PERSONAL CARE,5.0,95.0,2.0,19.0,2.5,0.6,-3.0,2
4800119131666,STYLEX EXTREME HOLD (YELLOW) 125G,HAIR CARE,PERSONAL CARE,1.0,33.5,1.0,33.5,1.0,0.0,0.0,0
4800119131680,STYLEX STRONG HOLD (CLEAR) 125G,HAIR CARE,PERSONAL CARE,1.0,33.5,1.0,33.5,1.0,0.0,0.0,0
4800119131697,STYLEX NORMAL HOLD (GREEN) 50G,HAIR CARE,PERSONAL CARE,2.0,34.0,2.0,17.0,1.0,0.0,-7.850462293418875e-17,0
4800119213461,VITRESS HAIR CUTICLE COAT CLASSIC 30ML,HAIR CARE,PERSONAL CARE,13.0,1121.0,4.0,86.23076923076923,3.25,0.39970403251589476,-0.8999999999999999,2
4800119219159,VITRESS HAIR CUTICLE COAT CLASSIC 15ML,HAIR CARE,PERSONAL CARE,1.0,55.0,1.0,55.0,1.0,0.0,0.0,0
4800119236156,VITRESS HAIR FRESH FRESH BLOSSOM 50ML,HAIR CARE,PERSONAL CARE,1.0,68.0,1.0,68.0,1.0,0.0,0.0,0
4800326628188,BIGEN BLACK,HAIR CARE,PERSONAL CARE,3.0,186.0,2.0,62.0,1.5,0.3333333333333333,0.9999999999999998,0
4800326628584,BIGEN BROWN BLACK,HAIR CARE,PERSONAL CARE,1.0,65.0,1.0,65.0,1.0,0.0,0.0,0
4800326628782,BIGEN DARK BROWN,HAIR CARE,PERSONAL CARE,5.0,317.0,2.0,63.4,2.5,0.6,-3.0,2
4800888138446,SUNSILK EXPERT-PERFECT STRAIGHT 180ML,HAIR CARE,PERSONAL CARE,1.0,153.0,1.0,153.0,1.0,0.0,0.0,0
4800888146830,"SUNSILK SHAMPOO W/ BIOTIN, ALOE VERA & CASTOR OIL 170ML",HAIR CARE,PERSONAL CARE,1.0,144.0,1.0,144.0,1.0,0.0,0.0,0
4800888151704,CLEAR SHAMPOO COOL SPORT MENTHOL 12ML,HAIR CARE,PERSONAL CARE,6.0,51.0,1.0,8.5,6.0,0.0,0.0,0
4800888154354,DOVE STRAIGHT & SILKY 170ML,HAIR CARE,PERSONAL CARE,1.0,135.0,1.0,135.0,1.0,0.0,0.0,0
4800888179593,DOVE BIOTIN HAIR FALL RESCUE 12ML,HAIR CARE,PERSONAL CARE,2.0,17.0,1.0,8.5,2.0,0.0,0.0,0
4800888212900,DOVE CERAMIDE INTENSE REPAIR 13.5ML,HAIR CARE,PERSONAL CARE,4.0,34.0,1.0,8.5,4.0,0.0,0.0,0
4800888217523,DOVE BIO-KERATIN STRAIGHT & SILKY 12ML CONDITIONER,HAIR CARE,PERSONAL CARE,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800888240064,CREAM SILK KERATIN DAMAGE REP. 18ML,HAIR CARE,PERSONAL CARE,5.0,41.25,1.0,8.25,5.0,0.0,0.0,0
4800888282965,SUNSILK ANTI-DANDRUFF HEALTHY STRONG 15ML,HAIR CARE,PERSONAL CARE,2.0,17.0,1.0,8.5,2.0,0.0,0.0,0
4800888283122,CREAMSILK HAIRFALL DEFENSE 22ML,HAIR CARE,PERSONAL CARE,1.0,10.0,1.0,10.0,1.0,0.0,0.0,0
4800888283139,CREAMSILK STANDOUT STRAIGHT 22ML,HAIR CARE,PERSONAL CARE,2.0,20.0,1.0,10.0,2.0,0.0,0.0,0
4808888004167,PALMOLIVE SHAMPOO PINK 15ML,HAIR CARE,PERSONAL CARE,22.0,126.5,2.0,5.75,11.0,0.2727272727272727,-6.000000000000001,2
4808888004181,PALMOLIVE SHAMPOO VIOLET 15ML,HAIR CARE,PERSONAL CARE,14.0,80.5,2.0,5.75,7.0,0.42857142857142855,5.999999999999998,0
4808888411583,PALMOLIVE ALOE VERA 90ML,HAIR CARE,PERSONAL CARE,4.0,248.0,1.0,62.0,4.0,0.0,0.0,0
4808888413594,PALMOLIVE INTENSIVE MOISTURE 90ML,HAIR CARE,PERSONAL CARE,2.0,124.0,2.0,62.0,1.0,0.0,-7.850462293418875e-17,0
4808888413709,PALMOLIVE INTENSIVE MOISTURE 180ML,HAIR CARE,PERSONAL CARE,1.0,127.0,1.0,127.0,1.0,0.0,0.0,0
4808888431444,PALMOLIVE SILKY STRAIGHT OLIVE OIL & KERATIN (VIOLET) 180ML,HAIR CARE,PERSONAL CARE,3.0,330.0,1.0,110.0,3.0,0.0,0.0,0
4809010919885,HAIR BLACKENING SHAMPOO,HAIR CARE,PERSONAL CARE,20.0,140.0,2.0,7.0,10.0,0.9,-17.999999999999996,1
5036631005201,NIZORAL (KETOCONAZOLE) 20MG/G (2%) SHAMPOO 6ML,HAIR CARE,PERSONAL CARE,6.0,411.0,1.0,68.5,6.0,0.0,0.0,0
8904220114719,DERMAZOLE SHAMPOO 20MG SACHET 8ML,HAIR CARE,PERSONAL CARE,13.0,551.6,3.0,42.43076923076923,4.333333333333333,0.6617173282340483,-2.0000000000000013,2
