item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,56.0,3164.0,10.0,56.5,5.6,0.5428101483418094,-0.024242424242424253,1
32753762597,KATINKO BALM 10G,HOME REMEDY,OTC,7.0,222.25,6.0,31.75,1.1666666666666667,0.31943828249996986,0.14285714285714274,1
4800011736013,OMEGA PAIN KILLER 15ML,HOME REMEDY,OTC,53.0,1113.0,29.0,21.0,1.8275862068965518,0.6901638172895049,-0.04975369458128073,1
4800011736020,OMEGA PAIN KILLER 30ML,HOME REMEDY,OTC,53.0,1821.5,26.0,34.367924528301884,2.0384615384615383,0.6005219042580963,0.005811965811965798,1
4800011736037,OMEGA PAIN KILLER 60ML,HOME REMEDY,OTC,47.0,3036.25,24.0,64.60106382978724,1.9583333333333333,0.5983983451244781,-0.04043478260869567,1
4800011736044,OMEGA PAIN KILLER 120ML,HOME REMEDY,OTC,25.0,2863.0,17.0,114.52,1.4705882352941178,0.5768882040742382,0.08333333333333336,1
4800346000209,ANTIOX (MEBENDAZOLE) 20MG/ML SUSP 30ML,HOME REMEDY,OTC,18.0,8235.0,9.0,457.5,2.0,0.6236095644623235,1.3266277840460404e-16,1
4800346002845,ANTIOX(MEBENDAZOLE) 500MG,HOME REMEDY,OTC,30.0,3190.0,12.0,106.33333333333333,2.5,0.5773502691896258,-0.25174825174825183,1
4806501283111,WHITE FLOWER1 20ML,HOME REMEDY,OTC,4.0,1313.0,4.0,328.25,1.0,0.0,-8.214889951798643e-17,1
4806501283128,WHITE FLOWER2 10ML,HOME REMEDY,OTC,9.0,1548.0,8.0,172.0,1.125,0.2939723678960656,-0.03571428571428577,1
4806501283135,WHITE FLOWER C#3 5ML,HOME REMEDY,OTC,131.0,12498.9,31.0,95.41145038167939,4.225806451612903,0.6409486879292621,0.07459677419354839,1
4806501283142,WHITE FLOWER C#4 2.5ML,HOME REMEDY,OTC,182.0,9837.3,33.0,54.0510989010989,5.515151515151516,0.637741456199864,-0.005013368983957203,1
4957584005715,TEMPRA COOL TOUCH FOR BABIES,HOME REMEDY,PERSONAL CARE,4.0,202.0,2.0,50.5,2.0,0.5,1.9999999999999996,0
4987072005538,KOOL FEVER KIDS 2&#039;S,HOME REMEDY,PERSONAL CARE,240.0,12999.5,33.0,54.16458333333333,7.2727272727272725,0.6955962670016759,0.2192513368983956,1
4987072006160,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,103.0,5365.14,28.0,52.08873786407767,3.6785714285714284,0.47671781348314246,0.010673234811165859,1
4987072081808,KOOL FEVER BABY 2&#039;S,HOME REMEDY,PERSONAL CARE,187.0,9841.5,31.0,52.6283422459893,6.032258064516129,0.6556856309684306,0.07258064516129026,1
4987072096963,KOOL FEVER ADULT 2&#039;S,HOME REMEDY,PERSONAL CARE,43.0,2204.8,13.0,51.27441860465117,3.3076923076923075,0.8664156283812632,-0.12087912087912095,1
4987176009678,VICKS VAPORUB 25G,HOME REMEDY,OTC,156.0,18546.0,30.0,118.88461538461539,5.2,0.5049068889106465,-0.005339265850945582,1
4987176016928,VICKS BABY RUB 20G,HOME REMEDY,PERSONAL CARE,22.0,2200.0,12.0,100.0,1.8333333333333333,0.5821022034029862,-0.09790209790209776,1
4987176035585,VICKS INHALER TWIN PACK 0.5MLX2,HOME REMEDY,OTC,76.0,9678.0,14.0,127.34210526315789,5.428571428571429,0.6811673213444623,0.6505494505494506,1
4987176262387,VICKS BABY BALM 20G,HOME REMEDY,PERSONAL CARE,2.0,218.0,1.0,109.0,2.0,0.0,0.0,1
4987176600769,VICKS VAPORUB 5G,HOME REMEDY,OTC,313.0,10892.57,34.0,34.80054313099041,9.205882352941176,0.43909667224505644,0.1309396485867074,1
8935196509315-1,SALONPAS PLASTER 20s,HOME REMEDY,OTC,148.0,15984.0,26.0,108.0,5.6923076923076925,0.5862435665806448,-0.27487179487179486,1
8935196509315/1,SALONPAS PLASTER 10&#039;S,HOME REMEDY,OTC,78.0,4668.0,9.0,59.84615384615385,8.666666666666666,0.765374951620477,-1.4833333333333316,2
9314057013403,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,22.0,1298.0,7.0,59.0,3.142857142857143,0.574959574576069,-0.7142857142857145,2
9314057013687,VALDA PASTILLES LEMON ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,72.0,4248.0,15.0,59.0,4.8,0.8164965809277259,-0.2678571428571426,1
