item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
29682409253,ELASTIC BANDAGE 4x5,ORTHO SUPPORT,MED-SURG,1.0,40.0,1.0,40.0,1.0,0.0,0.0,0
4717237020379,KNEE SUPPORT 704 IM XL,ORTHO SUPPORT,MED-SURG,1.0,1980.0,1.0,1980.0,1.0,0.0,0.0,1
4719863691301,KNEE SUPPORT (ELASTIC) L,ORTHO SUPPORT,MED-SURG,1.0,608.0,1.0,608.0,1.0,0.0,0.0,2
4806524142822,SURE-GUARD GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,4.0,200.0,1.0,50.0,4.0,0.0,0.0,3
4806524144239,SURE-GUARD ELASTIC BANDAGE 10X5,ORTHO SUPPORT,MED-SURG,1.0,38.5,1.0,38.5,1.0,0.0,0.0,0
606722893032,ARM SLING L,ORTHO SUPPORT,MED-SURG,1.0,90.0,1.0,90.0,1.0,0.0,0.0,0
606722893033,ARM SLING M,ORTHO SUPPORT,MED-SURG,1.0,90.0,1.0,90.0,1.0,0.0,0.0,0
606723000000,ARM SLING XL,ORTHO SUPPORT,MED-SURG,2.0,210.0,1.0,105.0,2.0,0.0,0.0,0
6582773211,STRESS BALL,ORTHO SUPPORT,MED-SURG,3.0,135.0,1.0,45.0,3.0,0.0,0.0,3
80475628042,ELASTIC BANDAGE 3x5,ORTHO SUPPORT,MED-SURG,4.0,116.0,1.0,29.0,4.0,0.0,0.0,3
92561950000012,ABDOMINAL BINDER (BLUE,ORTHO SUPPORT,MED-SURG,1.0,336.0,1.0,336.0,1.0,0.0,0.0,2
