item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
25761726337,BANDAGE SCISSOR 3 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,147.0,1.0,147.0,1.0,0.0,0.0,0
33456416,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,218.4,2.0,109.2,1.0,0.0,-7.850462293418875e-17,0
35586197,WEEK PILL ORGANIZER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,136.0,1.0,136.0,1.0,0.0,0.0,0
39552878923,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,31.5,1.0,31.5,1.0,0.0,0.0,0
41720005175,PLASTIC URINAL,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,570.0,3.0,95.0,2.0,0.408248290463863,-0.4999999999999999,1
4800067052211,BBFLO SILICON NIPPLE M,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,162.0,2.0,27.0,3.0,0.3333333333333333,1.9999999999999996,2
4800067056004,BBFLO GENTLE BUDS PLASTIC 36TIP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,67.5,2.0,11.25,3.0,0.3333333333333333,1.9999999999999996,2
4800067058060,BBFLO BREAST PUMP GLASS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,180.0,1.0,180.0,1.0,0.0,0.0,0
4800067058367,BBFLO NASAL ASPIRATOR,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,73.25,1.0,73.25,1.0,0.0,0.0,0
4806526298701,"PARTNERS ICE BAG 9""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,324.0,1.0,162.0,2.0,0.0,0.0,0
500001000123,I-SHIELD ICE BAG 6&#039;,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,434.70000000000005,3.0,144.9,1.0,0.0,8.985767264226737e-17,1
61792502891,MEDICINE CUP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,31.5,2.0,5.25,3.0,0.0,-3.14018491736755e-16,4
625651900002,"""ICEBAG 9"""" PARA AID""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,129.6,1.0,129.6,1.0,0.0,0.0,0
64001321220,ICE PACK REUSABLE (HOT&COLD,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,567.0,1.0,283.5,2.0,0.0,0.0,3
82803353581,KIDNEY BASIN STAINLESS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,428.06,1.0,428.06,1.0,0.0,0.0,3
89808283,PILL CUTTER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,256.0,1.0,128.0,2.0,0.0,0.0,0
90392780266,DROPPER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,18.9,2.0,4.725,2.0,0.0,-1.570092458683775e-16,4
98216961513,NASAL ASPIRATOR RUBBER SUCTION 30ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,84.0,1.0,84.0,1.0,0.0,0.0,0
BO-0364,IRIS SCISSOR OLTEN 4 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,255.0,1.0,255.0,1.0,0.0,0.0,3
