item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4005808024704,NIVEA INTENSIVE MOISTURE BODY MILK 250ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,230.0,1.0,230.0,1.0,0.0,0.0,1
4005808298334,NIVEA MEN ROLL ON DRY IMPACT 50ML,SKIN AND BODY,PERSONAL CARE,2.0,337.75,2.0,168.875,1.0,0.0,-7.850462293418875e-17,1
4005808301843,NIVEA COOL KICK 50ML SINGLE,SKIN AND BODY,PERSONAL CARE,2.0,263.0,1.0,131.5,2.0,0.0,0.0,1
4005808319725,NIVEA INTENSIVE MOISTURE BODY MILK 400ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,340.0,1.0,340.0,1.0,0.0,0.0,1
4005808353996,NIVEA WHITE & REPAIR 250ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,253.0,1.0,253.0,1.0,0.0,0.0,1
4005808837472,NIVEA ROLL ON EXTRA WHITENING 50ML,SKIN AND BODY,PERSONAL CARE,6.0,903.0,3.0,150.5,2.0,0.408248290463863,-0.4999999999999999,0
4005900339126,NIVEA EXTRA WHITE SERUM 40ML,SKIN AND BODY,PERSONAL CARE,1.0,160.25,1.0,160.25,1.0,0.0,0.0,1
42300052,NIVEA EXTRA WHITE SERUM ROLL ON 20ML,SKIN AND BODY,PERSONAL CARE,1.0,91.74,1.0,91.74,1.0,0.0,0.0,1
4800003439540,ESKINOL CLASSIC GLOW 75ML,SKIN AND BODY,PERSONAL CARE,1.0,50.0,1.0,50.0,1.0,0.0,0.0,1
4800003439557,ESKINOL CLASSIC W/ GRAINS 225L,SKIN AND BODY,PERSONAL CARE,1.0,107.75,1.0,107.75,1.0,0.0,0.0,1
4800003492576,DR. KAUFMANN IR SULFUR WHITE 80G,SKIN AND BODY,PERSONAL CARE,2.0,77.0,2.0,38.5,1.0,0.0,-7.850462293418875e-17,1
4800011111162,BIODERM SOAP TIMELESS BEIGE 135G,SKIN AND BODY,PERSONAL CARE,7.0,315.0,2.0,45.0,3.5,0.7142857142857143,4.999999999999999,0
4800011113968,BIODERM SOAP COOLNESS BLUE 135G,SKIN AND BODY,PERSONAL CARE,13.0,598.0,4.0,46.0,3.25,0.7008025830111,1.6999999999999995,0
4800011115269,BIODERM SOAP PRISTINE GRAY 135G,SKIN AND BODY,PERSONAL CARE,3.0,135.0,1.0,45.0,3.0,0.0,0.0,1
4800011178745,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 80G,SKIN AND BODY,PERSONAL CARE,7.0,280.0,3.0,40.0,2.3333333333333335,0.5345224838248487,0.9999999999999992,0
4800011178769,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 135G,SKIN AND BODY,PERSONAL CARE,7.0,380.5,3.0,54.357142857142854,2.3333333333333335,0.20203050891044214,-0.5,0
4800011179049,DR. S WONG&#039;S SULFUR SOAP 80G,SKIN AND BODY,PERSONAL CARE,3.0,111.0,2.0,37.0,1.5,0.3333333333333333,-1.0,1
4800011179063,DR. S WONG&#039;S SULFUR SOAP 135G,SKIN AND BODY,PERSONAL CARE,6.0,300.0,3.0,50.0,2.0,0.408248290463863,-0.5000000000000003,0
4800021003891,NIVEA MEN SILVER PROTECT ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,1.0,199.0,1.0,199.0,1.0,0.0,0.0,1
4800021003898,NIVEA MEN COOL KICK ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,2.0,300.0,2.0,150.0,1.0,0.0,-7.850462293418875e-17,1
4800021100262,NIVEA SAKURA ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,2.0,450.0,2.0,225.0,1.0,0.0,-7.850462293418875e-17,1
4800021100293,NIVEA EXTRA BRIGHTENING ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,4.0,872.0,1.0,218.0,4.0,0.0,0.0,0
