item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4000009470145,B PLUS (VITAMINS W/ IRON + CHLORELLA + GINSENG,SPECIAL CATEGORY 1,PROMOTIONS,9.0,302.4,1.0,33.599999999999994,9.0,0.0,0.0,2
4800011586144,MAMA&#039;S LOVE ABS COTTON 20GM,SPECIAL CATEGORY 1,PROMOTIONS,48.0,672.0,13.0,14.0,3.6923076923076925,0.6229131828219188,0.21428571428571436,2
4800332151168,CELEBREX 200MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,100.0,6952.45,13.0,69.5245,7.6923076923076925,0.657723346096214,-0.5604395604395606,2
4800562040737,LOFIBRA CAP 200MG,SPECIAL CATEGORY 1,PROMOTIONS,7.0,153.44,1.0,21.919999999999998,7.0,0.0,0.0,2
4806504084104,AMECIRON (FERROUS + FOLIC) TAB,SPECIAL CATEGORY 1,PROMOTIONS,190.0,395.2,5.0,2.08,38.0,0.5102820902543505,-7.000000000000006,0
4806512100025,ENER-A PLUS (MULTIVITAMINS) 60ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,10.0,1507.5,4.0,150.75,2.5,0.447213595499958,-0.4,2
4806512100032,ENER-A PLUS (MULTIVITAMINS) 120ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,6.0,1326.0,3.0,221.0,2.0,0.408248290463863,0.5000000000000003,2
4806518611754,BREXEN CAP 200MG,SPECIAL CATEGORY 1,PROMOTIONS,72.0,2124.0,3.0,29.5,24.0,0.36004114991154784,7.999999999999996,1
4806524147896,FOLIZ (FOLIC ACID) 5MG TAB,SPECIAL CATEGORY 1,PROMOTIONS,339.0,831.36,13.0,2.4523893805309736,26.076923076923077,0.7525882570672756,-1.1373626373626362,2
4806529430146,MARLUXYN MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,155.0,775.0,6.0,5.0,25.833333333333332,0.8910002096347671,3.742857142857141,1
4806534570660,FOLINOVA (FOLIC ACID) 5MG TAB,SPECIAL CATEGORY 1,PROMOTIONS,464.0,1026.76,18.0,2.2128448275862067,25.77777777777778,0.7523990563998227,0.7306501547987619,2
98480117895,PROTECT PLUS 70% ISOP ALC. 1G,SPECIAL CATEGORY 1,PROMOTIONS,13.0,3710.0,11.0,285.38461538461536,1.1818181818181819,0.3263569759322527,6.68616151811108e-17,2
