item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1900010077,CALCISAPH (CALCIUM CARBONATE) 500MG TAB,VITAMINS,GENERICS,120.0,220.56,1.0,1.838,120.0,0.0,0.0,1
1900010258,FEFOSAPH (DRIED FERROUS SULFATE FOLIC ACID) 300MG/250MCG,VITAMINS,GENERICS,20.0,44.8,1.0,2.2399999999999998,20.0,0.0,0.0,0
2345665555556,KIDNEY CARE CAP,VITAMINS,OTC,4.0,72.0,1.0,18.0,4.0,0.0,0.0,0
4800135000311,MYRA E 400 CAP,VITAMINS,OTC,26.0,325.0,1.0,12.5,26.0,0.0,0.0,4
4800135000328,MYRA 400IU (VITAMIN E) 30s CAP,VITAMINS,OTC,3.0,1112.25,1.0,370.75,3.0,0.0,0.0,3
4800135010488,MYRA 400IU 14S FOR 149,VITAMINS,OTC,1.0,149.0,1.0,149.0,1.0,0.0,0.0,0
4800135011591,MYRA E (VITAMIN E) 12+2 SULIT PACK,VITAMINS,OTC,3.0,438.0,1.0,146.0,3.0,0.0,0.0,0
4800153302152,CENTRUM ADVANCE TAB 30,VITAMINS,OTC,1.0,312.0,1.0,312.0,1.0,0.0,0.0,3
4800153302169,CENTRUM SILVER ADV TAB 30,VITAMINS,OTC,1.0,390.0,1.0,390.0,1.0,0.0,0.0,3
4800153302220,CENTRUM(ADVANCE)TAB,VITAMINS,OTC,11.0,118.25,1.0,10.75,11.0,0.0,0.0,0
4800153302374,STRESSTABS W/. IRON TAB 30&#039;S,VITAMINS,OTC,1.0,315.0,1.0,315.0,1.0,0.0,0.0,3
4800204005612,POTEN-CEE SUGAR COATED TAB 500MG ..,VITAMINS,OTC,30.0,210.0,1.0,7.0,30.0,0.0,0.0,4
4800204031512,PROPAN W/. IRON (BUCLIZINE HCL + MULTIVITAMINS + MINERALS) CAP,VITAMINS,GENERICS,4.0,106.0,1.0,26.5,4.0,0.0,0.0,0
4800204506027,PHAREX VIT BCOMPLEX (VITAMIN B1 + B6 + B12,VITAMINS,OTC,40.0,190.0,1.0,4.75,40.0,0.0,0.0,4
4800253243836,NEUROBION TAB,VITAMINS,OTC,135.0,3194.38,1.0,23.662074074074074,135.0,0.0,0.0,2
4800253243850,DOLO NEUROBION(PARACETAMOL + VITAMIN B1+ VITAMIN B6 + VITAMIN B12) TAB,VITAMINS,OTC,22.0,570.9,1.0,25.95,22.0,0.0,0.0,4
4800253243867,SANGOBION IRON+ (MULTIVITAMINS + MINERALS) CAP,VITAMINS,OTC,6.0,142.5,1.0,23.75,6.0,0.0,0.0,0
4800304010219,CENTRUM SILVER ADV TAB 1s,VITAMINS,OTC,42.0,546.0,1.0,13.0,42.0,0.0,0.0,4
4800307854315,VIBEE TAB,VITAMINS,OTC,15.0,210.89999999999998,1.0,14.059999999999999,15.0,0.0,0.0,0
4800318002392,CALTRATE ADVANCE TAB 30s,VITAMINS,OTC,1.0,248.0,1.0,248.0,1.0,0.0,0.0,3
4800348110012,HERACLENE (DIBENCOZIDE) 1MG CAP,VITAMINS,OTC,10.0,200.0,1.0,20.0,10.0,0.0,0.0,0
4800363011431,POLYNERV CAP 1000MG,VITAMINS,GENERICS,6.0,151.5,1.0,25.25,6.0,0.0,0.0,0
4800369000545,TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,VITAMINS,OTC,91.0,750.75,1.0,8.25,91.0,0.0,0.0,1
4800435199432,B-PRIME (VIT B-COMPLEX) CAP,VITAMINS,OTC,40.0,432.0,1.0,10.8,40.0,0.0,0.0,4
4801962122269,BEROCCA TAB 1&#039;S,VITAMINS,OTC,16.0,356.0,1.0,22.25,16.0,0.0,0.0,0
4801962413152,BEROCCA EFF TAB ORANGE 15&#039;,VITAMINS,OTC,3.0,840.0,1.0,280.0,3.0,0.0,0.0,3
4806032201004,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,VITAMINS,OTC,49.0,392.0,1.0,8.0,49.0,0.0,0.0,4
4806035208246,SELCEE (ASCORBIC ACID) 500MG,VITAMINS,GENERICS,30.0,48.0,1.0,1.6,30.0,0.0,0.0,0
4806501130019,PEDIAFORTAN AS SYR 60ML,VITAMINS,OTC,4.0,995.0,1.0,248.75,4.0,0.0,0.0,3
4806501130125,MEDIFORTAN-AS (MULTIVITAMINS + BUCLIZINE HCI ) CAP,VITAMINS,OTC,105.0,2472.75,1.0,23.55,105.0,0.0,0.0,2
4806501130156,MEDIFORTAN CAP,VITAMINS,OTC,15.0,172.5,1.0,11.5,15.0,0.0,0.0,0
4806501132013,PEDIAFORTAN AS 120ML (MULTIVITAMINS + BUCLIZINE HCL + LYSINE HCL) SYR,VITAMINS,OTC,1.0,509.75,1.0,509.75,1.0,0.0,0.0,3
4806502367223,FERN-C PLUS (SODIUM ASCORBATE) CAP,VITAMINS,OTC,20.0,124.96,1.0,6.247999999999999,20.0,0.0,0.0,0
4806504087242,EURIVIT-M (MULTIVITAMINS + MINERALS) TAB,VITAMINS,OTC,30.0,94.32,1.0,3.1439999999999997,30.0,0.0,0.0,0
4806504653164,RENAKULT CAP(PROBIOTIC,VITAMINS,OTC,35.0,864.0,1.0,24.685714285714287,35.0,0.0,0.0,4
4806504654802,QUATROFOL (METHYLTETRAHYDROFOLIC ACID) CAPS,VITAMINS,OTC,86.0,1806.0,1.0,21.0,86.0,0.0,0.0,2
4806505142124,FERRICORE (FERROUS SULFATE) 325MG TAB,VITAMINS,GENERICS,25.0,50.0,1.0,2.0,25.0,0.0,0.0,0
4806509690539,JIMM&#039;S 5 IN 1 COFFEE 21G,VITAMINS,OTC,17.0,212.5,1.0,12.5,17.0,0.0,0.0,0
4806509690607,JIMM&#039;S 7IN1 COFFEE MIX,VITAMINS,OTC,2.0,28.5,1.0,14.25,2.0,0.0,0.0,0
4806510690016,CHERIFER DROP 15ML/230&#039;,VITAMINS,OTC,1.0,86.0,1.0,86.0,1.0,0.0,0.0,0
4806510690023,CHERIFER DROP 30ML/160&#039;,VITAMINS,OTC,1.0,154.5,1.0,154.5,1.0,0.0,0.0,0
4806510690054,CHERIFER FORTE 120ML,VITAMINS,OTC,1.0,191.0,1.0,191.0,1.0,0.0,0.0,0
4806510690337,CHERIFER IMMUNOMAX SYR 120ML,VITAMINS,OTC,1.0,410.0,1.0,410.0,1.0,0.0,0.0,3
4806510690573,PEDZINC PLUS SY 120ML,VITAMINS,OTC,1.0,135.0,1.0,135.0,1.0,0.0,0.0,0
4806516400985,PROPAN TLC SYR 120ML,VITAMINS,OTC,2.0,358.0,1.0,179.0,2.0,0.0,0.0,0
4806516400992,PROPAN TLC 250ML,VITAMINS,OTC,2.0,693.22,1.0,346.61,2.0,0.0,0.0,3
4806517242362,FOLART CAP,VITAMINS,OTC,10.0,97.5,1.0,9.75,10.0,0.0,0.0,0
4806517790047,ULTIMA CAP 10s,VITAMINS,OTC,3.0,808.5,1.0,269.5,3.0,0.0,0.0,3
4806517790566,PRONERV (VITAMIN B COMPLEX) CAP,VITAMINS,OTC,20.0,557.16,1.0,27.857999999999997,20.0,0.0,0.0,4
4806518900230,ATC COENZYME,VITAMINS,OTC,50.0,950.0,1.0,19.0,50.0,0.0,0.0,4
4806518900391,ROBUST TAB 550MG,VITAMINS,OTC,1.0,130.0,1.0,130.0,1.0,0.0,0.0,0
4806523302487,MYREX SYR 60ML,VITAMINS,GENERICS,1.0,26.5,1.0,26.5,1.0,0.0,0.0,0
4806524143348,CALCITROL 500 1250MG/250IU TAB,VITAMINS,OTC,36.0,432.0,1.0,12.0,36.0,0.0,0.0,4
4806527190547,VENTOBROX SYR 60ML,VITAMINS,GENERICS,4.0,100.0,1.0,25.0,4.0,0.0,0.0,0
4806527192664,ENOCEE (ASCORBIC ACID) 500MG TAB,VITAMINS,GENERICS,20.0,40.0,1.0,2.0,20.0,0.0,0.0,0
4806527192954,APCIRON (MULTIVITAMINS + IRON + BUCLIZINE) CAP,VITAMINS,GENERICS,18.0,151.44,1.0,8.413333333333334,18.0,0.0,0.0,0
