item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800153151231,BONNA 0-6 MONTHS 350G,PEDIATRIC MILK,F&B,2.0,450.5,1.0,225.25,2.0,0.0,0.0,0
4800318749853,VOLTAREN EMULGEL 1% 20G,FOOD,F&B,1.0,435.0,1.0,435.0,1.0,0.0,0.0,0
4801010104209,JOHNSONS MILK+RICE BABY POWDER 100G,FOOD,F&B,3.0,158.25,1.0,52.75,3.0,0.0,0.0,0
4801981107971,WILKINS PURE 500ML,BEVERAGES,F&B,12.0,216.0,1.0,18.0,12.0,0.0,0.0,0
4803925061103,GATORADE TROPICAL FRUIT 500ML,BEVERAGES,F&B,5.0,240.0,1.0,48.0,5.0,0.0,0.0,0
4803925061127,GATORADE ORANGE CHILL 500ML,BEVERAGES,F&B,4.0,192.0,1.0,48.0,4.0,0.0,0.0,0
4803925061141,GATORADE BLUE BOLT 500ML,BEVERAGES,F&B,5.0,240.0,1.0,48.0,5.0,0.0,0.0,0
4806526298695,"""ICEBAG 6"""" PARA AID""",BEVERAGES,F&B,3.0,351.0,1.0,117.0,3.0,0.0,0.0,0
4806529302191,PURE PROTECT NATURAL SANITIZER 70% 500ML,BEVERAGES,F&B,1.0,161.0,1.0,161.0,1.0,0.0,0.0,0
4809013625080,MX3 COFFEE,FOOD SUPPLEMENTS,F&B,68.0,1224.0,1.0,18.0,68.0,0.0,0.0,2
54142885510,FERSELLE,ADULT MILK,F&B,3.0,281.25,1.0,93.75,3.0,0.0,0.0,0
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,14.0,470.4,1.0,33.6,14.0,0.0,0.0,0
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,2.0,4021.35,1.0,2010.675,2.0,0.0,0.0,1
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,2.0,1791.27,1.0,895.635,2.0,0.0,0.0,3
8996001600269,LE MINERALE 600ML,BEVERAGES,F&B,54.0,810.0,1.0,15.0,54.0,0.0,0.0,2
8996001600375,LE MINERALE 330ML,BEVERAGES,F&B,26.0,286.0,1.0,11.0,26.0,0.0,0.0,0
8996001600399,LE MINERALE 1.5ML,BEVERAGES,F&B,33.0,990.0,1.0,30.0,33.0,0.0,0.0,2
8996001600764,LE MINERALE 5L,BEVERAGES,F&B,4.0,340.0,1.0,85.0,4.0,0.0,0.0,0
SD,Sales Discount Variance,ADULT MILK,F&B,3.0,-0.01,1.0,-0.0033333333333333335,3.0,0.0,0.0,0
