item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800888199119,SURF BAR PURPLE BOOM 120G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,2.0,30.0,2.0,15.0,1.0,0.0,-7.850462293418875e-17,0
4800888284334,BREEZE POWDER ACTIVE BLEACH 90G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,17.0,357.0,5.0,21.0,3.4,0.6859943405700353,-0.20000000000000023,0
4806502350546,SANICARE ECOLAYER 12 ROLLS 3 PLY,COTTONS AND HYGIENE,HOUSEHOLD GOODS,12.0,2778.35,9.0,231.52916666666667,1.3333333333333333,0.5,-0.06666666666666667,0
4806502351901,SANICARE BATHROOM TISSUE 1s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,1768.0,32616.22,34.0,18.44808823529412,52.0,0.4812215067213352,1.8618792971734146,1
4806502358672,SANICARE ECOLAYERS BATHROOM TISSUE 3PLY 4s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,49.0,5155.25,12.0,105.20918367346938,4.083333333333333,0.7241304081310275,-0.297202797202797,0
4806502359624,SANICARE KT REGULAR TWIN 2&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,171.0,19777.8,27.0,115.65964912280701,6.333333333333333,1.0322589953232035,-0.05494505494505493,2
4806522730083,DEOROX 450ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,8.0,204.0,5.0,25.5,1.6,0.30618621784789724,-0.10000000000000016,0
4806522730090,DEOROX 225ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,5.0,87.5,3.0,17.5,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
4806522730144,DEOROX COLOR SAFE 450ML STRAWBERRY SCENT,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,1.0,35.5,1.0,35.5,1.0,0.0,0.0,0
4806522730151,DEOROX COLOR SAFE 225ML STRAWBERRY SCENT,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,4.0,85.14,3.0,21.285,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4809012730914,CRYSTAL DEODORIZER LEMON 50G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,8.0,236.0,3.0,29.5,2.6666666666666665,0.3535533905932738,2.1627930280693162e-17,0
4809012730921,CRYSTAL DEODORIZER STRAWBERRY 50G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,8.0,234.82,3.0,29.3525,2.6666666666666665,0.46770717334674267,-1.4999999999999993,0
4809012730938,CRYSTAL TOILET DEODORIZER CHERRY 50G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,6.0,177.0,2.0,29.5,3.0,0.0,-3.14018491736755e-16,0
745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,239.0,90935.05,30.0,380.48138075313807,7.966666666666667,0.6778888341581825,-0.527030033370412,2
82234584,SANICARE BATHROOM TISSUE 4S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,1.0,101.75,1.0,101.75,1.0,0.0,0.0,0
8850006494424,GARD ACTIVE CLEAN 180ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,3.0,412.95000000000005,3.0,137.65,1.0,0.0,8.985767264226737e-17,0
8934868110170,SURF FABCON LUXE PERFUME 25ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,3.0,30.0,3.0,10.0,1.0,0.0,8.985767264226737e-17,0
9556111408071,LYSOL DS.CRISP LINEN 340G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,15.0,6150.0,7.0,410.0,2.142857142857143,0.4618802153517006,-0.07142857142857155,0
9556111408088,LYSOL CRISP LINEN 510G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,21.0,11970.0,8.0,570.0,2.625,1.1258657540511323,-0.4166666666666668,0
