item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
12165633962,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,3.0,110.25,1.0,36.75,3.0,0.0,0.0,1
15291549203,FOLEY CATH 16,NEEDLES AND TUBINGS,MED-SURG,1.0,49.11,1.0,49.11,1.0,0.0,0.0,1
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,1.0,3200.0,1.0,3200.0,1.0,0.0,0.0,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,2.0,5914.26,1.0,2957.13,2.0,0.0,0.0,0
24019699,SANITARY BALM (CAMPHOR+MENTHOL) 32G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,53.0,1.0,53.0,1.0,0.0,0.0,1
24830461,PROHEALTH NEBULIZER VMNB03,ELECTRONIC MEDICAL DEVICES,MED-SURG,2.0,2759.98,1.0,1379.99,2.0,0.0,0.0,1
25761726337,BANDAGE SCISSOR 3 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,147.0,1.0,147.0,1.0,0.0,0.0,1
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,1
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,1.0,1035.71,1.0,1035.71,1.0,0.0,0.0,1
29682409253,ELASTIC BANDAGE 4x5,ORTHO SUPPORT,MED-SURG,1.0,40.0,1.0,40.0,1.0,0.0,0.0,1
32299253505,NGT F18,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,1
33456416,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,109.2,1.0,109.2,1.0,0.0,0.0,1
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,1.0,10080.0,1.0,10080.0,1.0,0.0,0.0,2
34335010350,FOLEY CATH 14,NEEDLES AND TUBINGS,MED-SURG,2.0,98.22,1.0,49.11,2.0,0.0,0.0,1
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,12.0,480.0,1.0,40.0,12.0,0.0,0.0,1
41720005175,PLASTIC URINAL,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,190.0,1.0,95.0,2.0,0.0,0.0,1
4300010002,PROHEALTH PULSE OXIMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,7.0,7812.49,1.0,1116.07,7.0,0.0,0.0,0
4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,2.0,6796.84,1.0,3398.42,2.0,0.0,0.0,0
43182085938,GLOMED LATEX GLOVES MEDIUM,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,339.28,1.0,339.28,1.0,0.0,0.0,1
46454312761,GLOMED LATEX GLOVES SMALL,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,339.28,1.0,339.28,1.0,0.0,0.0,1
4717237020379,KNEE SUPPORT 704 IM XL,ORTHO SUPPORT,MED-SURG,1.0,1980.0,1.0,1980.0,1.0,0.0,0.0,0
4719863691301,KNEE SUPPORT (ELASTIC) L,ORTHO SUPPORT,MED-SURG,1.0,608.0,1.0,608.0,1.0,0.0,0.0,1
4800011132921,EFFICASCENT OIL EXTREME25ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,246.0,1.0,41.0,6.0,0.0,0.0,1
4800011132938,EFFICASCENT EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,5.0,392.5,1.0,78.5,5.0,0.0,0.0,1
4800011132945,EFFICASCENT EXTREME 100ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,260.0,1.0,130.0,2.0,0.0,0.0,1
4800011133430,EFFICASCENT OIL EXTRA-S (METHYLSALICYLATE CHAMPOR + MENTHOL) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,442.0,1.0,63.142857142857146,7.0,0.0,0.0,1
4800011139401,EFFICASCENT RELAXSCENT OIL 3ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,476.09999999999997,1.0,52.9,9.0,0.0,0.0,1
4800011139418,EFFICASCENT RELAXSCENT OIL 6ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,162.0,1.0,81.0,2.0,0.0,0.0,1
4800011145303,OMEGA ADVANCE SPRAY 50ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,88.0,1.0,88.0,1.0,0.0,0.0,1
4800011159034,IPI (ACEITE DE MANZANILLA) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,22.5,1.0,22.5,1.0,0.0,0.0,1
4800011159041,IPI (ACEITE DE MANZANILLA) 100ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,42.0,1.0,42.0,1.0,0.0,0.0,1
4800067052211,BBFLO SILICON NIPPLE M,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,54.0,1.0,27.0,2.0,0.0,0.0,1
4800067056004,BBFLO GENTLE BUDS PLASTIC 36TIP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,22.5,1.0,11.25,2.0,0.0,0.0,1
4800067058367,BBFLO NASAL ASPIRATOR,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,73.25,1.0,73.25,1.0,0.0,0.0,1
