item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,12.0,4128.73,3.0,344.0608333333333,4.0,0.5400617248673217,1.999999999999999,1
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,12.0,678.0,2.0,56.5,6.0,0.16666666666666666,-2.000000000000001,2
4005808024704,NIVEA INTENSIVE MOISTURE BODY MILK 250ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,230.0,1.0,230.0,1.0,0.0,0.0,2
4005808298334,NIVEA MEN ROLL ON DRY IMPACT 50ML,SKIN AND BODY,PERSONAL CARE,2.0,337.75,2.0,168.875,1.0,0.0,-7.850462293418875e-17,2
4005808301843,NIVEA COOL KICK 50ML SINGLE,SKIN AND BODY,PERSONAL CARE,2.0,263.0,1.0,131.5,2.0,0.0,0.0,2
4005808319725,NIVEA INTENSIVE MOISTURE BODY MILK 400ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,340.0,1.0,340.0,1.0,0.0,0.0,2
4005808353996,NIVEA WHITE & REPAIR 250ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,253.0,1.0,253.0,1.0,0.0,0.0,2
4005808837472,NIVEA ROLL ON EXTRA WHITENING 50ML,SKIN AND BODY,PERSONAL CARE,6.0,903.0,3.0,150.5,2.0,0.408248290463863,-0.4999999999999999,2
4005900339126,NIVEA EXTRA WHITE SERUM 40ML,SKIN AND BODY,PERSONAL CARE,1.0,160.25,1.0,160.25,1.0,0.0,0.0,2
42300052,NIVEA EXTRA WHITE SERUM ROLL ON 20ML,SKIN AND BODY,PERSONAL CARE,1.0,91.74,1.0,91.74,1.0,0.0,0.0,2
4800003439540,ESKINOL CLASSIC GLOW 75ML,SKIN AND BODY,PERSONAL CARE,1.0,50.0,1.0,50.0,1.0,0.0,0.0,2
4800003439557,ESKINOL CLASSIC W/ GRAINS 225L,SKIN AND BODY,PERSONAL CARE,1.0,107.75,1.0,107.75,1.0,0.0,0.0,2
