medicine,annual_demand,unit_cost,eoq,orders_per_year,days_between_orders,annual_ordering_cost,annual_holding_cost,annual_purchase_cost,total_annual_cost
RETASAR (LOSARTAN POTASSIUM) 50MG,11229.0,2.4084735951554013,2365.3217170544463,4.747345749644392,76.88506783550386,712.1018624466589,712.1018624466586,27044.75,28468.95372489332
BIOGESIC (PARACETAMOL) 500MG TAB,10628.0,4.178683665788483,1747.0150574030006,6.08351940354704,59.998164843065034,912.527910532056,912.527910532056,44411.05,46236.10582106411
APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,7580.0,14.256015831134565,798.7780852673947,9.489494190946113,38.463588538601456,1423.424128641917,1423.4241286419167,108060.6,110907.44825728385
NOVASARTAN (LOSARTAN K) 50MG FC TAB,7234.0,2.3581365772739837,1918.6484090671881,3.7703624936248943,96.80766786142158,565.5543740437341,565.5543740437341,17058.76,18189.868748087465
OHHIRA&#039;S RED OMX PROBIOTICS CAP,6789.0,49.21781852997496,406.8481514032625,16.686815404184628,21.873556527057122,2503.0223106276944,2503.022310627694,334139.77,339145.8146212554
BIOGESIC 500MG TAB,6420.0,4.295327102803738,1339.2449452951819,4.793745925682753,76.14087305805941,719.061888852413,719.0618888524131,27576.0,29014.123777704826
IMMUNPRO 500MG TAB,6110.0,8.413765957446808,933.5036374111587,6.545234271335645,55.76576557366169,981.7851407003468,981.7851407003469,51408.10999999999,53371.68028140069
OHHIRAs PROPOLIS 600MG CAP,4140.0,64.29144202898551,277.9804221565272,14.893135163557739,24.50793576983875,2233.970274533661,2233.9702745336613,266166.57,270634.51054906734
RETANIX (CETIRIZINE) 10MG TAB,4061.0,2.432994336370352,1415.2610967838862,2.86943519413374,127.20273339722198,430.415279120061,430.4152791200609,9880.39,10741.220558240122
RETAVASC- 5 (AMLODIPINE) 5MG TAB,3884.0,1.6329891864057673,1689.4236877109406,2.2990088444080996,158.7640695196945,344.85132666121496,344.851326661215,6342.53,7032.2326533224295
TERRAFERON (FERROUS SULFATE + FOLIC ACID + B-COMPLEX + NICOTINAMIDE) CAP,3761.0,7.521837277319862,774.6050477638918,4.855377602892145,75.17437980160076,728.3066404338217,728.3066404338217,28289.63,29746.243280867646
SYMDEX D TAB,3754.0,3.418412360149174,1147.9567660160199,3.2701579982216966,111.61540212995398,490.5236997332545,490.52369973325443,12832.72,13813.76739946651
BIOFLU (PENYLEPHINE + CHLORPHENAMINE + PARACETAMOL) TAB,3680.0,8.170619565217391,735.168749033874,5.0056534704938045,72.91755255363152,750.8480205740707,750.8480205740706,30067.88,31569.576041148142
TRIMEBET (TRIMETAZIDINE) 35G TAB,3674.0,7.604970059880239,761.3974968446006,4.825337639309122,75.64237516284138,723.8006458963683,723.8006458963683,27940.66,29388.261291792736
FORMET (METFORMIN) 500MG TAB,3643.0,1.7585780949766676,1576.6648260732632,2.310573521877198,157.9694376933135,346.58602828157973,346.5860282815798,6406.5,7099.6720565631595
RENAKULT CAP(PROBIOTIC,3351.0,24.54021486123545,404.79827814048974,8.278197267521474,44.09172531222882,1241.7295901282212,1241.729590128221,82234.26,84717.71918025643
AMLOTHIX (AMLODIPINE) 5MG TAB,3339.0,1.9545971847858639,1431.7599110030906,2.332094909446583,156.51164046604612,349.81423641698746,349.81423641698746,6526.4,7226.028472833975
CORVELAM 800MG (SEVELAMER CARBONATE) TAB,3255.0,34.52227342549923,336.36935736769254,9.676862439172453,37.71883730851238,1451.5293658758678,1451.5293658758683,112369.99999999999,115273.05873175172
CARVIDA (CARVEDILOL) 6.25MG TAB,3148.0,7.756315120711563,697.8792124613153,4.5108092400366475,80.9167447739454,676.6213860054971,676.6213860054972,24416.88,25770.122772010996
AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,3124.0,3.0863828425096034,1102.1005969246698,2.8345869775565777,128.76655501840733,425.18804663348664,425.18804663348664,9641.86,10492.236093266974
