medicine,scenario,demand_change_pct,price_change_pct,projected_demand,projected_sales,projected_profit,projected_cost,profit_change_pct
BIOGESIC 500MG TAB,Pessimistic,-20.0,-10.0,13638.400000000001,51830.67599999999,-750.836000000003,52581.511999999995,-111.9938787507029
BIOGESIC 500MG TAB,Conservative,-10.0,0.0,15343.2,64788.344999999994,5634.1440000000075,59154.20099999999,-9.99999999999988
BIOGESIC 500MG TAB,Current,0.0,0.0,17048.0,71987.04999999999,6260.1600000000035,65726.88999999998,5.811319210837603e-14
BIOGESIC 500MG TAB,Optimistic,15.0,5.0,19605.199999999997,86924.36287499998,11338.439375000002,75585.92349999998,81.12060035206771
BIOGESIC 500MG TAB,Aggressive,30.0,10.0,22162.4,102941.48149999998,17496.5245,85444.95699999998,179.49005296989213
RETASAR (LOSARTAN) 50MG TAB,Pessimistic,-20.0,-10.0,9367.2,20336.22,12140.892,8195.328000000001,-32.55281076898035
RETASAR (LOSARTAN) 50MG TAB,Conservative,-10.0,0.0,10538.1,25420.275,16200.531,9219.744,-9.999999999999996
RETASAR (LOSARTAN) 50MG TAB,Current,0.0,0.0,11709.0,28244.75,18000.59,10244.16,0.0
RETASAR (LOSARTAN) 50MG TAB,Optimistic,15.0,5.0,13465.349999999999,34105.535625,22324.751624999997,11780.784,24.02233274020461
RETASAR (LOSARTAN) 50MG TAB,Aggressive,30.0,10.0,15221.7,40389.99250000001,27072.584500000004,13317.408000000003,50.39831749959309
APPEVIT CAP,Pessimistic,-20.0,-10.0,6140.0,78847.632,577.5119999999879,78270.12000000001,-95.05256169177467
APPEVIT CAP,Conservative,-10.0,0.0,6907.5,98559.54,10505.654999999984,88053.88500000001,-10.000000000000126
APPEVIT CAP,Current,0.0,0.0,7675.0,109510.6,11672.949999999997,97837.65000000001,-1.558294521561265e-14
APPEVIT CAP,Optimistic,15.0,5.0,8826.25,132234.0495,19720.75199999998,112513.29750000002,68.9440287159628
APPEVIT CAP,Aggressive,30.0,10.0,9977.5,156600.15800000002,29411.213000000003,127188.94500000002,151.96041274913375
NOVASARTAN (LOSARTAN K) 50MG FC TAB,Pessimistic,-20.0,-10.0,5787.200000000001,12282.307200000005,7078.3232000000025,5203.984000000002,-32.930919537833816
NOVASARTAN (LOSARTAN K) 50MG FC TAB,Conservative,-10.0,0.0,6510.6,15352.884000000002,9498.402,5854.482000000002,-10.000000000000005
NOVASARTAN (LOSARTAN K) 50MG FC TAB,Current,0.0,0.0,7234.0,17058.760000000002,10553.78,6504.980000000001,0.0
NOVASARTAN (LOSARTAN K) 50MG FC TAB,Optimistic,15.0,5.0,8319.099999999999,20598.4527,13117.7257,7480.727000000001,24.294098417818073
NOVASARTAN (LOSARTAN K) 50MG FC TAB,Aggressive,30.0,10.0,9404.2,24394.026800000007,15937.552800000005,8456.474000000002,51.01274424898003
OHHIRA&#039;S RED OMX PROBIOTICS CAP,Pessimistic,-20.0,-10.0,5431.200000000001,240580.63440000004,20640.794399999955,219939.84000000008,-65.14260768856262
OHHIRA&#039;S RED OMX PROBIOTICS CAP,Conservative,-10.0,0.0,6110.1,300725.79300000006,53293.473,247432.32000000007,-10.000000000000005
OHHIRA&#039;S RED OMX PROBIOTICS CAP,Current,0.0,0.0,6789.0,334139.77,59214.96999999997,274924.80000000005,-4.914944727107639e-14
OHHIRA&#039;S RED OMX PROBIOTICS CAP,Optimistic,15.0,5.0,7807.349999999999,403473.772275,87310.25227499998,316163.52,47.44624927615428
OHHIRA&#039;S RED OMX PROBIOTICS CAP,Aggressive,30.0,10.0,8825.7,477819.8711000001,120417.6311,357402.2400000001,103.35673749391412
IMMUNPRO 500MG TAB,Pessimistic,-20.0,-10.0,4888.0,37013.839199999995,-312.3368000000046,37326.176,-106.57497173916258
IMMUNPRO 500MG TAB,Conservative,-10.0,0.0,5499.0,46267.299,4275.351000000002,41991.948,-9.999999999999956
IMMUNPRO 500MG TAB,Current,0.0,0.0,6110.0,51408.10999999999,4750.389999999992,46657.72,-1.7231116426138387e-13
IMMUNPRO 500MG TAB,Optimistic,15.0,5.0,7026.499999999999,62075.29282499999,8418.914825,53656.37799999999,77.22576093752302
IMMUNPRO 500MG TAB,Aggressive,30.0,10.0,7943.0,73513.59730000001,12858.561300000008,60655.036,170.68432907613916
NEPHROMIN TAB,Pessimistic,-20.0,-10.0,3894.4,59654.2464,5132.646400000005,54521.6,-65.08669815633091
NEPHROMIN TAB,Conservative,-10.0,0.0,4381.2,74567.80799999999,13231.007999999994,61336.799999999996,-10.000000000000044
NEPHROMIN TAB,Current,0.0,0.0,4868.0,82853.12,14701.119999999995,68152.0,-3.711940458031476e-14
NEPHROMIN TAB,Optimistic,15.0,5.0,5598.2,100045.14240000001,21670.34240000001,78374.8,47.40606429986292
NEPHROMIN TAB,Aggressive,30.0,10.0,6328.400000000001,118479.96160000001,29882.361600000004,88597.6,103.2658845040378
TERRAFERON CAP,Pessimistic,-20.0,-10.0,3607.2000000000003,24371.265600000002,-740.8863999999921,25112.151999999995,-130.13215443368452
TERRAFERON CAP,Conservative,-10.0,0.0,4058.1,30464.082,2212.9110000000037,28251.170999999995,-9.999999999999847
TERRAFERON CAP,Current,0.0,0.0,4509.0,33848.979999999996,2458.7900000000045,31390.18999999999,1.8494761687108867e-13
TERRAFERON CAP,Optimistic,15.0,5.0,5185.349999999999,40872.64334999999,4773.924850000003,36098.71849999999,94.15748599921112
TERRAFERON CAP,Aggressive,30.0,10.0,5861.7,48404.0414,7596.794400000013,40807.24699999999,208.96475095473846
BIOFLU TAB,Pessimistic,-20.0,-10.0,3554.4,26470.8576,598.1215999999986,25872.736,-86.48056128168966
BIOFLU TAB,Conservative,-10.0,0.0,3998.7000000000003,33088.572,3981.743999999995,29106.828000000005,-10.000000000000107
BIOFLU TAB,Current,0.0,0.0,4443.0,36765.08,4424.16,32340.920000000002,0.0
BIOFLU TAB,Optimistic,15.0,5.0,5109.45,44393.8341,7201.776100000003,37192.058,62.782903421214485
BIOFLU TAB,Aggressive,30.0,10.0,5775.900000000001,52574.06440000001,10530.868400000007,42043.196,138.0309120827458
TRIMEBET (TRIMETAZIDINE) 35MG TAB,Pessimistic,-20.0,-10.0,3396.0,23302.195200000006,12424.611200000003,10877.584000000003,-33.79606738998612
TRIMEBET (TRIMETAZIDINE) 35MG TAB,Conservative,-10.0,0.0,3820.5,29127.744000000002,16890.462,12237.282000000003,-10.000000000000004
TRIMEBET (TRIMETAZIDINE) 35MG TAB,Current,0.0,0.0,4245.0,32364.160000000003,18767.18,13596.980000000003,0.0
TRIMEBET (TRIMETAZIDINE) 35MG TAB,Optimistic,15.0,5.0,4881.75,39079.72320000001,23443.196200000002,15636.527000000006,24.915923436552546
TRIMEBET (TRIMETAZIDINE) 35MG TAB,Aggressive,30.0,10.0,5518.5,46280.74880000001,28604.674800000004,17676.074000000004,52.418609508727485
